id,nombre,consumo,ciudad,personas_vivienda,precio_energia,tipo_energia,renovable,estacion
98323145P,Fernando,1.0,Córdoba,5,0.06,hidroeléctrica,1,Invierno
55986235A,Lucía,1.0,Almería,3,0.1,solar,1,Invierno
39923704M,Pedro,0.9,Almería,5,0.12,nuclear,0,Verano
44702207M,Javier,1.25,Alicante,5,0.11,gas natural,0,Invierno
65689159D,Salim,0.9,Palma,5,0.12,nuclear,0,Verano
38090557G,Manuel,1.47,Córdoba,7,0.11,gas natural,0,Invierno
84034263Z,Salim,1.26,Las Palmas,8,0.12,nuclear,0,Verano
26861979A,Salim,0.41,Bilbao,1,0.11,gas natural,0,Verano
76884536K,Luis,0.44,Zaragoza,1,0.14,carbón,0,Verano
83516145V,Silvia,0.72,Barcelona,3,0.14,carbón,0,Verano
60020546E,Salim,0.85,Murcia,5,0.11,gas natural,0,Verano
41220948A,Salim,0.36,Sevilla,1,0.06,hidroeléctrica,1,Verano
15231721V,Salim,1.0,Murcia,5,0.14,carbón,0,Verano
71971744Y,Manuel,0.38,San Sebastián,1,0.08,eólica,1,Verano
88739582Q,Raúl,0.9,Barcelona,2,0.1,solar,1,Invierno
64866411V,Laura,1.26,Bilbao,4,0.14,carbón,0,Invierno
11442402V,Carlos,0.86,Sevilla,4,0.14,carbón,0,Verano
75237029G,Paula,0.63,Granada,3,0.11,gas natural,0,Verano
37839042V,Carmen,1.14,Castellón,4,0.11,gas natural,0,Invierno
33573543Y,Fernando,0.82,Granada,2,0.06,hidroeléctrica,1,Invierno
87827975Z,Raúl,0.74,Madrid,4,0.11,gas natural,0,Verano
36959068T,Pedro,1.4,Zaragoza,5,0.14,carbón,0,Invierno
64079007H,Silvia,1.26,Oviedo,4,0.14,carbón,0,Invierno
61071451B,Carmen,1.2,Castellón,5,0.1,solar,1,Invierno
16112739C,Luis,1.4,Salamanca,5,0.14,carbón,0,Invierno
54507100K,Ana,1.07,Málaga,7,0.11,gas natural,0,Verano
21303307V,Carlos,0.94,Las Palmas,4,0.06,hidroeléctrica,1,Invierno
97046389M,Laura,1.25,Las Palmas,5,0.11,gas natural,0,Invierno
62908469L,Rafael,1.18,Castellón,6,0.08,eólica,1,Invierno
99799300T,David,0.9,Zaragoza,2,0.1,solar,1,Invierno
71248287Z,Rafael,1.1,Tenerife,8,0.1,solar,1,Verano
59013768T,Cristina,1.0,Sevilla,5,0.14,carbón,0,Verano
13067273F,Manuel,0.36,Zaragoza,1,0.06,hidroeléctrica,1,Verano
14250512B,Manuel,1.0,Palma,3,0.1,solar,1,Invierno
67965779C,Salim,0.36,Salamanca,1,0.06,hidroeléctrica,1,Verano
64915483F,Ana,0.72,Murcia,3,0.14,carbón,0,Verano
68892105K,Lucía,0.52,Granada,2,0.11,gas natural,0,Verano
59662918K,Laura,0.62,Madrid,4,0.08,eólica,1,Verano
90567281C,Raúl,0.88,Valladolid,3,0.06,hidroeléctrica,1,Invierno
88617342K,Cristina,0.54,Oviedo,4,0.06,hidroeléctrica,1,Verano
39111272W,Ana,0.85,Castellón,5,0.11,gas natural,0,Verano
77217668K,Paula,0.54,Las Palmas,4,0.06,hidroeléctrica,1,Verano
77127661J,Manuel,0.42,Valladolid,1,0.12,nuclear,0,Verano
95641976H,Manuel,0.85,Murcia,5,0.11,gas natural,0,Verano
68802708W,Ana,1.4,Las Palmas,7,0.1,solar,1,Invierno
57358018C,Carmen,0.62,Salamanca,4,0.08,eólica,1,Verano
91291944E,Teresa,0.72,Barcelona,3,0.14,carbón,0,Verano
36913022T,Raúl,1.06,Murcia,6,0.06,hidroeléctrica,1,Invierno
28208528V,Cristina,0.98,Barcelona,2,0.14,carbón,0,Invierno
65188875K,María,0.78,Málaga,6,0.08,eólica,1,Verano
25724553L,Javier,0.48,Bilbao,3,0.06,hidroeléctrica,1,Verano
23005118N,Rafael,0.81,Barcelona,1,0.11,gas natural,0,Invierno
88978803Z,Iván,0.66,Valladolid,3,0.12,nuclear,0,Verano
69471896M,Teresa,0.86,Alicante,4,0.14,carbón,0,Verano
47061788Q,David,0.63,Córdoba,3,0.11,gas natural,0,Verano
60115955G,José,0.52,Granada,2,0.11,gas natural,0,Verano
30641752W,Paula,0.86,Córdoba,4,0.14,carbón,0,Verano
54297436W,Fernando,1.3,Valencia,6,0.1,solar,1,Invierno
67801228B,Fernando,1.25,Murcia,5,0.11,gas natural,0,Invierno
78371645L,Pedro,0.63,Sevilla,3,0.11,gas natural,0,Verano
38262896G,Javier,1.26,Tenerife,7,0.08,eólica,1,Invierno
93738475C,Rafael,0.9,Murcia,2,0.1,solar,1,Invierno
