id,nombre,consumo,ciudad,personas_vivienda,precio_energia,tipo_energia,renovable,estacion
30665793P,Silvia,0.84,Barcelona,1,0.14,carbón,0,Invierno
95796408M,Lucía,1.1,Córdoba,4,0.1,solar,1,Invierno
51787629R,Diego,1.02,San Sebastián,4,0.08,eólica,1,Invierno
56218517P,Lucía,1.14,Almería,6,0.14,carbón,0,Verano
90055519P,Pedro,0.88,Oviedo,3,0.06,hidroeléctrica,1,Invierno
67641347A,Ana,0.86,Almería,7,0.08,eólica,1,Verano
40712376F,Fernando,0.52,Oviedo,2,0.11,gas natural,0,Verano
97815120F,María,1.26,Córdoba,7,0.08,eólica,1,Invierno
19526989N,Lucía,0.54,Oviedo,2,0.12,nuclear,0,Verano
20953213Y,Sara,0.96,Alicante,6,0.11,gas natural,0,Verano
98765056C,Javier,0.86,San Sebastián,2,0.08,eólica,1,Invierno
58948490L,Salim,0.4,Oviedo,1,0.1,solar,1,Verano
53067680X,Silvia,0.82,San Sebastián,1,0.12,nuclear,0,Invierno
33979164E,Carlos,1.03,Oviedo,3,0.11,gas natural,0,Invierno
34130109H,Silvia,0.88,Castellón,3,0.06,hidroeléctrica,1,Invierno
26371181W,Luis,1.02,Las Palmas,6,0.12,nuclear,0,Verano
59726530S,Luis,0.5,Madrid,2,0.1,solar,1,Verano
46802196W,José,0.94,Alicante,4,0.06,hidroeléctrica,1,Invierno
19276133V,Teresa,0.48,Valencia,3,0.06,hidroeléctrica,1,Verano
58033965C,Cesar,1.06,Almería,6,0.06,hidroeléctrica,1,Invierno
91328792R,Iván,0.76,Bilbao,1,0.06,hidroeléctrica,1,Invierno
85757334V,Salim,0.94,Valencia,2,0.12,nuclear,0,Invierno
28039511G,Iván,1.06,Murcia,3,0.12,nuclear,0,Invierno
84733183X,Teresa,0.74,Zaragoza,4,0.11,gas natural,0,Verano
25449531P,Fernando,0.8,Las Palmas,5,0.1,solar,1,Verano
29185675D,Cesar,1.26,San Sebastián,4,0.14,carbón,0,Invierno
